date	well	org	drug	dose	units	induced	rep	time	OD600
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	40476.7	0.4838
2022-03-11	B1	5111	none	NA	NA	FALSE	2	40476.7	0.7023
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	40476.7	0.1005
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	40476.7	0.4325
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	40476.7	0.1236
2022-03-11	B5	5111	urea	100	mM	FALSE	2	40476.7	0.7137
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	40476.7	0.5678
2022-03-11	B7	5142	none	NA	NA	FALSE	2	40476.7	0.6514
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	40476.7	0.4423
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	40476.7	0.382
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	40476.7	0.3101
2022-03-11	B11	5142	urea	100	mM	FALSE	2	40476.7	0.7312
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	40476.7	0.5092
2022-03-11	C1	5111	none	NA	NA	FALSE	3	40476.7	0.7001
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	40476.7	0.0931
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	40476.7	0.4627
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	40476.7	0.1252
2022-03-11	C5	5111	urea	100	mM	FALSE	3	40476.7	0.7236
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	40476.7	0.5784
2022-03-11	C7	5142	none	NA	NA	FALSE	3	40476.7	0.7514
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	40476.7	0.4675
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	40476.7	0.3932
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	40476.7	0.2863
2022-03-11	C11	5142	urea	100	mM	FALSE	3	40476.7	0.7134
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	40476.7	0.5156
2022-03-11	D1	5111	none	NA	NA	FALSE	4	40476.7	0.5648
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	40476.7	0.0948
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	40476.7	0.4555
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	40476.7	0.1269
2022-03-11	D5	5111	urea	100	mM	FALSE	4	40476.7	0.7266
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	40476.7	0.6032
2022-03-11	D7	5142	none	NA	NA	FALSE	4	40476.7	0.7431
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	40476.7	0.4731
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	40476.7	0.3911
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	40476.7	0.2562
2022-03-11	D11	5142	urea	100	mM	FALSE	4	40476.7	0.6984
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	40476.7	0.5429
2022-03-11	E1	5111	none	NA	NA	TRUE	1	40476.7	0.5962
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	40476.7	0.0986
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	40476.7	0.4405
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	40476.7	0.137
2022-03-11	E5	5111	urea	100	mM	TRUE	1	40476.7	0.7077
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	40476.7	0.6675
2022-03-11	E7	5142	none	NA	NA	TRUE	1	40476.7	0.6842
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	40476.7	0.4574
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	40476.7	0.3934
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	40476.7	0.4875
2022-03-11	E11	5142	urea	100	mM	TRUE	1	40476.7	0.6625
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	40476.7	0.4853
2022-03-11	F1	5111	none	NA	NA	TRUE	2	40476.7	0.7002
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	40476.7	0.09
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	40476.7	0.4451
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	40476.7	0.1436
2022-03-11	F5	5111	urea	100	mM	TRUE	2	40476.7	0.7043
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	40476.7	0.6757
2022-03-11	F7	5142	none	NA	NA	TRUE	2	40476.7	0.6706
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	40476.7	0.4708
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	40476.7	0.3968
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	40476.7	0.4919
2022-03-11	F11	5142	urea	100	mM	TRUE	2	40476.7	0.6892
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	40476.7	0.5628
2022-03-11	G1	5111	none	NA	NA	TRUE	3	40476.7	0.7072
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	40476.7	0.0877
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	40476.7	0.4392
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	40476.7	0.1447
2022-03-11	G5	5111	urea	100	mM	TRUE	3	40476.7	0.6983
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	40476.7	0.6548
2022-03-11	G7	5142	none	NA	NA	TRUE	3	40476.7	0.6449
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	40476.7	0.4747
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	40476.7	0.412
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	40476.7	0.4891
2022-03-11	G11	5142	urea	100	mM	TRUE	3	40476.7	0.7124
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	40476.7	0.6163
2022-03-11	H1	5111	none	NA	NA	TRUE	4	40476.7	0.6925
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	40476.7	0.0951
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	40476.7	0.4335
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	40476.7	0.1672
2022-03-11	H5	5111	urea	100	mM	TRUE	4	40476.7	0.6416
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	40476.7	0.3587
2022-03-11	H7	5142	none	NA	NA	TRUE	4	40476.7	0.4288
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	40476.7	0.5585
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	40476.7	0.4366
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	40476.7	0.4912
2022-03-11	H11	5142	urea	100	mM	TRUE	4	40476.7	0.6943
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	40476.7	0.6242
2022-03-11	A1	5111	none	NA	NA	FALSE	1	41356.6	0.6968
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	41356.6	0.1029
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	41356.6	0.4148
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	41356.6	0.118
2022-03-11	A5	5111	urea	100	mM	FALSE	1	41356.6	0.6933
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	41356.6	0.517
2022-03-11	A7	5142	none	NA	NA	FALSE	1	41356.6	0.5328
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	41356.6	0.4341
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	41356.6	0.3559
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	41356.6	0.2461
2022-03-11	A11	5142	urea	100	mM	FALSE	1	41356.6	0.6979
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	41356.6	0.4864
2022-03-11	B1	5111	none	NA	NA	FALSE	2	41356.6	0.7012
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	41356.6	0.1058
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	41356.6	0.446
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	41356.6	0.1226
2022-03-11	B5	5111	urea	100	mM	FALSE	2	41356.6	0.7197
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	41356.6	0.5794
2022-03-11	B7	5142	none	NA	NA	FALSE	2	41356.6	0.657
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	41356.6	0.4406
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	41356.6	0.3836
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	41356.6	0.3478
2022-03-11	B11	5142	urea	100	mM	FALSE	2	41356.6	0.7362
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	41356.6	0.515
2022-03-11	C1	5111	none	NA	NA	FALSE	3	41356.6	0.6973
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	41356.6	0.0938
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	41356.6	0.4603
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	41356.6	0.125
2022-03-11	C5	5111	urea	100	mM	FALSE	3	41356.6	0.7187
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	41356.6	0.5931
2022-03-11	C7	5142	none	NA	NA	FALSE	3	41356.6	0.7496
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	41356.6	0.4706
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	41356.6	0.3939
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	41356.6	0.324
2022-03-11	C11	5142	urea	100	mM	FALSE	3	41356.6	0.7176
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	41356.6	0.5214
2022-03-11	D1	5111	none	NA	NA	FALSE	4	41356.6	0.5532
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	41356.6	0.0955
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	41356.6	0.4632
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	41356.6	0.1272
2022-03-11	D5	5111	urea	100	mM	FALSE	4	41356.6	0.7221
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	41356.6	0.6152
2022-03-11	D7	5142	none	NA	NA	FALSE	4	41356.6	0.7459
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	41356.6	0.4775
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	41356.6	0.3941
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	41356.6	0.2843
2022-03-11	D11	5142	urea	100	mM	FALSE	4	41356.6	0.6975
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	41356.6	0.5384
2022-03-11	E1	5111	none	NA	NA	TRUE	1	41356.6	0.5874
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	41356.6	0.1015
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	41356.6	0.4442
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	41356.6	0.1369
2022-03-11	E5	5111	urea	100	mM	TRUE	1	41356.6	0.7029
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	41356.6	0.6752
2022-03-11	E7	5142	none	NA	NA	TRUE	1	41356.6	0.6854
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	41356.6	0.4569
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	41356.6	0.3916
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	41356.6	0.4939
2022-03-11	E11	5142	urea	100	mM	TRUE	1	41356.6	0.666
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	41356.6	0.4783
2022-03-11	F1	5111	none	NA	NA	TRUE	2	41356.6	0.6954
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	41356.6	0.0904
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	41356.6	0.4465
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	41356.6	0.1439
2022-03-11	F5	5111	urea	100	mM	TRUE	2	41356.6	0.7058
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	41356.6	0.6764
2022-03-11	F7	5142	none	NA	NA	TRUE	2	41356.6	0.6741
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	41356.6	0.4682
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	41356.6	0.3996
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	41356.6	0.4984
2022-03-11	F11	5142	urea	100	mM	TRUE	2	41356.6	0.691
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	41356.6	0.5687
2022-03-11	G1	5111	none	NA	NA	TRUE	3	41356.6	0.7043
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	41356.6	0.0891
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	41356.6	0.4449
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	41356.6	0.1443
2022-03-11	G5	5111	urea	100	mM	TRUE	3	41356.6	0.6958
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	41356.6	0.6548
2022-03-11	G7	5142	none	NA	NA	TRUE	3	41356.6	0.6486
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	41356.6	0.4791
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	41356.6	0.4172
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	41356.6	0.4952
2022-03-11	G11	5142	urea	100	mM	TRUE	3	41356.6	0.7179
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	41356.6	0.621
2022-03-11	H1	5111	none	NA	NA	TRUE	4	41356.6	0.6926
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	41356.6	0.0978
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	41356.6	0.4424
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	41356.6	0.1661
2022-03-11	H5	5111	urea	100	mM	TRUE	4	41356.6	0.6397
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	41356.6	0.3421
2022-03-11	H7	5142	none	NA	NA	TRUE	4	41356.6	0.4335
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	41356.6	0.5701
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	41356.6	0.4467
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	41356.6	0.4984
2022-03-11	H11	5142	urea	100	mM	TRUE	4	41356.6	0.6899
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	41356.6	0.6313
2022-03-11	A1	5111	none	NA	NA	FALSE	1	42236.5	0.6907
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	42236.5	0.1075
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	42236.5	0.4193
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	42236.5	0.117
2022-03-11	A5	5111	urea	100	mM	FALSE	1	42236.5	0.6884
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	42236.5	0.5138
2022-03-11	A7	5142	none	NA	NA	FALSE	1	42236.5	0.5237
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	42236.5	0.4329
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	42236.5	0.3541
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	42236.5	0.2792
2022-03-11	A11	5142	urea	100	mM	FALSE	1	42236.5	0.6942
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	42236.5	0.492
2022-03-11	B1	5111	none	NA	NA	FALSE	2	42236.5	0.6951
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	42236.5	0.1131
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	42236.5	0.4546
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	42236.5	0.1216
2022-03-11	B5	5111	urea	100	mM	FALSE	2	42236.5	0.7096
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	42236.5	0.5871
2022-03-11	B7	5142	none	NA	NA	FALSE	2	42236.5	0.6538
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	42236.5	0.4378
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	42236.5	0.3809
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	42236.5	0.3722
2022-03-11	B11	5142	urea	100	mM	FALSE	2	42236.5	0.7433
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	42236.5	0.5169
2022-03-11	C1	5111	none	NA	NA	FALSE	3	42236.5	0.6919
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	42236.5	0.0939
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	42236.5	0.4692
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	42236.5	0.1229
2022-03-11	C5	5111	urea	100	mM	FALSE	3	42236.5	0.7095
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	42236.5	0.5978
2022-03-11	C7	5142	none	NA	NA	FALSE	3	42236.5	0.7591
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	42236.5	0.4705
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	42236.5	0.3962
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	42236.5	0.3544
2022-03-11	C11	5142	urea	100	mM	FALSE	3	42236.5	0.7143
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	42236.5	0.5192
2022-03-11	D1	5111	none	NA	NA	FALSE	4	42236.5	0.5412
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	42236.5	0.0965
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	42236.5	0.4669
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	42236.5	0.1264
2022-03-11	D5	5111	urea	100	mM	FALSE	4	42236.5	0.7183
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	42236.5	0.618
2022-03-11	D7	5142	none	NA	NA	FALSE	4	42236.5	0.7474
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	42236.5	0.4778
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	42236.5	0.3891
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	42236.5	0.3183
2022-03-11	D11	5142	urea	100	mM	FALSE	4	42236.5	0.695
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	42236.5	0.5294
2022-03-11	E1	5111	none	NA	NA	TRUE	1	42236.5	0.5771
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	42236.5	0.1069
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	42236.5	0.4567
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	42236.5	0.1383
2022-03-11	E5	5111	urea	100	mM	TRUE	1	42236.5	0.6973
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	42236.5	0.6746
2022-03-11	E7	5142	none	NA	NA	TRUE	1	42236.5	0.6904
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	42236.5	0.4572
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	42236.5	0.3921
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	42236.5	0.5003
2022-03-11	E11	5142	urea	100	mM	TRUE	1	42236.5	0.6701
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	42236.5	0.4733
2022-03-11	F1	5111	none	NA	NA	TRUE	2	42236.5	0.6897
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	42236.5	0.0902
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	42236.5	0.4636
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	42236.5	0.1429
2022-03-11	F5	5111	urea	100	mM	TRUE	2	42236.5	0.7016
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	42236.5	0.6785
2022-03-11	F7	5142	none	NA	NA	TRUE	2	42236.5	0.6758
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	42236.5	0.4709
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	42236.5	0.401
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	42236.5	0.5025
2022-03-11	F11	5142	urea	100	mM	TRUE	2	42236.5	0.6901
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	42236.5	0.5718
2022-03-11	G1	5111	none	NA	NA	TRUE	3	42236.5	0.6988
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	42236.5	0.0877
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	42236.5	0.4481
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	42236.5	0.1436
2022-03-11	G5	5111	urea	100	mM	TRUE	3	42236.5	0.6918
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	42236.5	0.6502
2022-03-11	G7	5142	none	NA	NA	TRUE	3	42236.5	0.651
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	42236.5	0.484
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	42236.5	0.4216
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	42236.5	0.5041
2022-03-11	G11	5142	urea	100	mM	TRUE	3	42236.5	0.7202
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	42236.5	0.6278
2022-03-11	H1	5111	none	NA	NA	TRUE	4	42236.5	0.6851
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	42236.5	0.1016
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	42236.5	0.4425
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	42236.5	0.1633
2022-03-11	H5	5111	urea	100	mM	TRUE	4	42236.5	0.6366
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	42236.5	0.3085
2022-03-11	H7	5142	none	NA	NA	TRUE	4	42236.5	0.4002
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	42236.5	0.5692
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	42236.5	0.4454
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	42236.5	0.5045
2022-03-11	H11	5142	urea	100	mM	TRUE	4	42236.5	0.6893
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	42236.5	0.6329
2022-03-11	A1	5111	none	NA	NA	FALSE	1	43116.5	0.6897
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	43116.5	0.1147
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	43116.5	0.4176
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	43116.5	0.117
2022-03-11	A5	5111	urea	100	mM	FALSE	1	43116.5	0.6849
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	43116.5	0.514
2022-03-11	A7	5142	none	NA	NA	FALSE	1	43116.5	0.5164
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	43116.5	0.4353
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	43116.5	0.3566
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	43116.5	0.3157
2022-03-11	A11	5142	urea	100	mM	FALSE	1	43116.5	0.7009
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	43116.5	0.5001
2022-03-11	B1	5111	none	NA	NA	FALSE	2	43116.5	0.6932
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	43116.5	0.1243
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	43116.5	0.4399
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	43116.5	0.1224
2022-03-11	B5	5111	urea	100	mM	FALSE	2	43116.5	0.7107
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	43116.5	0.5981
2022-03-11	B7	5142	none	NA	NA	FALSE	2	43116.5	0.6629
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	43116.5	0.4416
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	43116.5	0.3818
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	43116.5	0.3884
2022-03-11	B11	5142	urea	100	mM	FALSE	2	43116.5	0.7508
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	43116.5	0.5249
2022-03-11	C1	5111	none	NA	NA	FALSE	3	43116.5	0.6911
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	43116.5	0.0949
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	43116.5	0.4563
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	43116.5	0.1237
2022-03-11	C5	5111	urea	100	mM	FALSE	3	43116.5	0.7143
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	43116.5	0.6111
2022-03-11	C7	5142	none	NA	NA	FALSE	3	43116.5	0.7432
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	43116.5	0.4731
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	43116.5	0.3917
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	43116.5	0.3796
2022-03-11	C11	5142	urea	100	mM	FALSE	3	43116.5	0.7207
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	43116.5	0.5281
2022-03-11	D1	5111	none	NA	NA	FALSE	4	43116.5	0.53
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	43116.5	0.0994
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	43116.5	0.4621
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	43116.5	0.1276
2022-03-11	D5	5111	urea	100	mM	FALSE	4	43116.5	0.7148
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	43116.5	0.6285
2022-03-11	D7	5142	none	NA	NA	FALSE	4	43116.5	0.7413
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	43116.5	0.4836
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	43116.5	0.3959
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	43116.5	0.3578
2022-03-11	D11	5142	urea	100	mM	FALSE	4	43116.5	0.7076
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	43116.5	0.528
2022-03-11	E1	5111	none	NA	NA	TRUE	1	43116.5	0.569
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	43116.5	0.1139
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	43116.5	0.4434
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	43116.5	0.1409
2022-03-11	E5	5111	urea	100	mM	TRUE	1	43116.5	0.7008
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	43116.5	0.6814
2022-03-11	E7	5142	none	NA	NA	TRUE	1	43116.5	0.6884
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	43116.5	0.459
