date	well	org	drug	dose	units	induced	rep	time	OD600
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	40478.8	0.736299991607666
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	40478.8	0.53250002861023
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	40478.8	0.685800015926361
2022-03-09	C6	5111	urea	750	mM	FALSE	3	40478.8	0.159199997782707
2022-03-09	C7	5142	none	NA	NA	FALSE	3	40478.8	0.785700023174286
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	40478.8	0.451599985361099
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	40478.8	0.757200002670288
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	40478.8	0.729900002479553
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	40478.8	0.707099974155426
2022-03-09	C12	5142	urea	750	mM	FALSE	3	40478.8	0.121100001037121
2022-03-09	D1	5111	none	NA	NA	FALSE	4	40478.8	0.576099991798401
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	40478.8	0.475800007581711
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	40478.8	0.716099977493286
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	40478.8	0.5310999751091
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	40478.8	0.687799990177155
2022-03-09	D6	5111	urea	750	mM	FALSE	4	40478.8	0.163699999451637
2022-03-09	D7	5142	none	NA	NA	FALSE	4	40478.8	0.773000001907349
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	40478.8	0.465099990367889
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	40478.8	0.748799979686737
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	40478.8	0.731100022792816
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	40478.8	0.67629998922348
2022-03-09	D12	5142	urea	750	mM	FALSE	4	40478.8	0.101700000464916
2022-03-09	E1	5111	none	NA	NA	TRUE	1	40478.8	0.591199994087219
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	40478.8	0.420199990272522
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	40478.8	0.709500014781952
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	40478.8	0.556900024414063
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	40478.8	0.691900014877319
2022-03-09	E6	5111	urea	750	mM	TRUE	1	40478.8	0.174700006842613
2022-03-09	E7	5142	none	NA	NA	TRUE	1	40478.8	0.779999971389771
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	40478.8	0.476099997758865
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	40478.8	0.739400029182434
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	40478.8	0.741299986839294
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	40478.8	0.663999974727631
2022-03-09	E12	5142	urea	750	mM	TRUE	1	40478.8	0.10419999808073
2022-03-09	F1	5111	none	NA	NA	TRUE	2	40478.8	0.700999975204468
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	40478.8	0.467400014400482
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	40478.8	0.714900016784668
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	40478.8	0.591300010681152
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	40478.8	0.695200026035309
2022-03-09	F6	5111	urea	750	mM	TRUE	2	40478.8	0.156900003552437
2022-03-09	F7	5142	none	NA	NA	TRUE	2	40478.8	0.745299994945526
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	40478.8	0.490200012922287
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	40478.8	0.733799993991852
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	40478.8	0.737699985504151
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	40478.8	0.684000015258789
2022-03-09	F12	5142	urea	750	mM	TRUE	2	40478.8	0.123400002717972
2022-03-09	G1	5111	none	NA	NA	TRUE	3	40478.8	0.718400001525879
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	40478.8	0.43860000371933
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	40478.8	0.714900016784668
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	40478.8	0.61489999294281
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	40478.8	0.690199971199036
2022-03-09	G6	5111	urea	750	mM	TRUE	3	40478.8	0.139899998903275
2022-03-09	G7	5142	none	NA	NA	TRUE	3	40478.8	0.739300012588501
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	40478.8	0.475699990987778
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	40478.8	0.727400004863739
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	40478.8	0.753000020980835
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	40478.8	0.706799983978272
2022-03-09	G12	5142	urea	750	mM	TRUE	3	40478.8	0.13459999859333
2022-03-09	H1	5111	none	NA	NA	TRUE	4	40478.8	0.691200017929077
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	40478.8	0.404700011014938
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	40478.8	0.698300004005432
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	40478.8	0.61379998922348
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	40478.8	0.632099986076355
2022-03-09	H6	5111	urea	750	mM	TRUE	4	40478.8	0.110200002789497
2022-03-09	H7	5142	none	NA	NA	TRUE	4	40478.8	0.541899979114533
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	40478.8	0.424899995326996
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	40478.8	0.694700002670288
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	40478.8	0.723100006580353
2022-03-09	H11	5142	novobiocin	30	ug/mL	TRUE	4	40478.8	0.668799996376038
2022-03-09	H12	5142	urea	750	mM	TRUE	4	40478.8	0.127599999308586
2022-03-09	A1	5111	none	NA	NA	FALSE	1	41358.8	0.724200010299683
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	41358.8	0.516799986362457
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	41358.8	0.700600028038025
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	41358.8	0.502399981021881
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	41358.8	0.670300006866455
2022-03-09	A6	5111	urea	750	mM	FALSE	1	41358.8	0.105400003492832
2022-03-09	A7	5142	none	NA	NA	FALSE	1	41358.8	0.562699973583221
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	41358.8	0.4341000020504
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	41358.8	0.679099977016449
2022-03-09	A10	5142	nickel(ii)	1	mM	FALSE	1	41358.8	0.683799982070923
2022-03-09	A11	5142	novobiocin	30	ug/mL	FALSE	1	41358.8	0.677999973297119
2022-03-09	A12	5142	urea	750	mM	FALSE	1	41358.8	0.109399996697903
2022-03-09	B1	5111	none	NA	NA	FALSE	2	41358.8	0.736500024795532
2022-03-09	B2	5111	deoxycholate	1	%w/v	FALSE	2	41358.8	0.484600007534027
2022-03-09	B3	5111	mecillinam	30	ng/mL	FALSE	2	41358.8	0.730400025844574
2022-03-09	B4	5111	nickel(ii)	1	mM	FALSE	2	41358.8	0.519800007343292
2022-03-09	B5	5111	novobiocin	30	ug/mL	FALSE	2	41358.8	0.674099981784821
2022-03-09	B6	5111	urea	750	mM	FALSE	2	41358.8	0.141699999570847
2022-03-09	B7	5142	none	NA	NA	FALSE	2	41358.8	0.719200015068054
2022-03-09	B8	5142	deoxycholate	1	%w/v	FALSE	2	41358.8	0.47859999537468
2022-03-09	B9	5142	mecillinam	30	ng/mL	FALSE	2	41358.8	0.744099974632263
2022-03-09	B10	5142	nickel(ii)	1	mM	FALSE	2	41358.8	0.710600018501282
2022-03-09	B11	5142	novobiocin	30	ug/mL	FALSE	2	41358.8	0.699400007724762
2022-03-09	B12	5142	urea	750	mM	FALSE	2	41358.8	0.115000002086163
2022-03-09	C1	5111	none	NA	NA	FALSE	3	41358.8	0.71560001373291
2022-03-09	C2	5111	deoxycholate	1	%w/v	FALSE	3	41358.8	0.442699998617172
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	41358.8	0.739700019359589
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	41358.8	0.53659999370575
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	41358.8	0.694500029087067
2022-03-09	C6	5111	urea	750	mM	FALSE	3	41358.8	0.161400005221367
2022-03-09	C7	5142	none	NA	NA	FALSE	3	41358.8	0.763000011444092
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	41358.8	0.443199992179871
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	41358.8	0.74370002746582
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	41358.8	0.727400004863739
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	41358.8	0.706799983978272
2022-03-09	C12	5142	urea	750	mM	FALSE	3	41358.8	0.120899997651577
2022-03-09	D1	5111	none	NA	NA	FALSE	4	41358.8	0.569500029087067
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	41358.8	0.433800011873245
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	41358.8	0.716099977493286
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	41358.8	0.535700023174286
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	41358.8	0.689899981021881
2022-03-09	D6	5111	urea	750	mM	FALSE	4	41358.8	0.165199995040894
2022-03-09	D7	5142	none	NA	NA	FALSE	4	41358.8	0.760800004005432
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	41358.8	0.494199991226196
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	41358.8	0.733200013637543
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	41358.8	0.730799973011017
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	41358.8	0.677900016307831
2022-03-09	D12	5142	urea	750	mM	FALSE	4	41358.8	0.100199997425079
2022-03-09	E1	5111	none	NA	NA	TRUE	1	41358.8	0.581799983978272
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	41358.8	0.454899996519089
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	41358.8	0.711399972438812
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	41358.8	0.562399983406067
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	41358.8	0.689800024032593
2022-03-09	E6	5111	urea	750	mM	TRUE	1	41358.8	0.175300002098084
2022-03-09	E7	5142	none	NA	NA	TRUE	1	41358.8	0.768999993801117
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	41358.8	0.463800013065338
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	41358.8	0.728799998760224
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	41358.8	0.740800023078918
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	41358.8	0.665899991989136
2022-03-09	E12	5142	urea	750	mM	TRUE	1	41358.8	0.10419999808073
2022-03-09	F1	5111	none	NA	NA	TRUE	2	41358.8	0.69980001449585
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	41358.8	0.45660001039505
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	41358.8	0.720899999141693
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	41358.8	0.596000015735626
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	41358.8	0.703599989414215
2022-03-09	F6	5111	urea	750	mM	TRUE	2	41358.8	0.156299993395805
2022-03-09	F7	5142	none	NA	NA	TRUE	2	41358.8	0.747099995613098
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	41358.8	0.446999996900559
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	41358.8	0.72759997844696
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	41358.8	0.739300012588501
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	41358.8	0.685199975967407
2022-03-09	F12	5142	urea	750	mM	TRUE	2	41358.8	0.1233000010252
2022-03-09	G1	5111	none	NA	NA	TRUE	3	41358.8	0.716400027275086
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	41358.8	0.451999992132187
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	41358.8	0.717599987983704
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	41358.8	0.618499994277954
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	41358.8	0.688000023365021
2022-03-09	G6	5111	urea	750	mM	TRUE	3	41358.8	0.13910000026226
2022-03-09	G7	5142	none	NA	NA	TRUE	3	41358.8	0.74370002746582
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	41358.8	0.466699987649918
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	41358.8	0.72790002822876
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	41358.8	0.757000029087067
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	41358.8	0.710600018501282
2022-03-09	G12	5142	urea	750	mM	TRUE	3	41358.8	0.134200006723404
2022-03-09	H1	5111	none	NA	NA	TRUE	4	41358.8	0.686100006103516
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	41358.8	0.423700004816055
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	41358.8	0.70770001411438
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	41358.8	0.614000022411346
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	41358.8	0.630500018596649
2022-03-09	H6	5111	urea	750	mM	TRUE	4	41358.8	0.10980000346899
2022-03-09	H7	5142	none	NA	NA	TRUE	4	41358.8	0.531300008296967
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	41358.8	0.424699991941452
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	41358.8	0.692300021648407
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	41358.8	0.724300026893616
2022-03-09	H11	5142	novobiocin	30	ug/mL	TRUE	4	41358.8	0.670400023460388
2022-03-09	H12	5142	urea	750	mM	TRUE	4	41358.8	0.12780000269413
2022-03-09	A1	5111	none	NA	NA	FALSE	1	42238.8	0.717400014400482
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	42238.8	0.530399978160858
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	42238.8	0.700200021266937
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	42238.8	0.500400006771088
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	42238.8	0.66049998998642
2022-03-09	A6	5111	urea	750	mM	FALSE	1	42238.8	0.105400003492832
2022-03-09	A7	5142	none	NA	NA	FALSE	1	42238.8	0.54830002784729
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	42238.8	0.427500009536743
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	42238.8	0.676599979400635
2022-03-09	A10	5142	nickel(ii)	1	mM	FALSE	1	42238.8	0.687200009822846
2022-03-09	A11	5142	novobiocin	30	ug/mL	FALSE	1	42238.8	0.678600013256073
2022-03-09	A12	5142	urea	750	mM	FALSE	1	42238.8	0.108599998056889
2022-03-09	B1	5111	none	NA	NA	FALSE	2	42238.8	0.729600012302399
2022-03-09	B2	5111	deoxycholate	1	%w/v	FALSE	2	42238.8	0.483799993991852
2022-03-09	B3	5111	mecillinam	30	ng/mL	FALSE	2	42238.8	0.730300009250641
2022-03-09	B4	5111	nickel(ii)	1	mM	FALSE	2	42238.8	0.520799994468689
2022-03-09	B5	5111	novobiocin	30	ug/mL	FALSE	2	42238.8	0.675999999046326
2022-03-09	B6	5111	urea	750	mM	FALSE	2	42238.8	0.138799995183945
2022-03-09	B7	5142	none	NA	NA	FALSE	2	42238.8	0.713599979877472
2022-03-09	B8	5142	deoxycholate	1	%w/v	FALSE	2	42238.8	0.466399997472763
2022-03-09	B9	5142	mecillinam	30	ng/mL	FALSE	2	42238.8	0.754100024700165
2022-03-09	B10	5142	nickel(ii)	1	mM	FALSE	2	42238.8	0.717199981212616
2022-03-09	B11	5142	novobiocin	30	ug/mL	FALSE	2	42238.8	0.706900000572205
2022-03-09	B12	5142	urea	750	mM	FALSE	2	42238.8	0.114699997007847
2022-03-09	C1	5111	none	NA	NA	FALSE	3	42238.8	0.711300015449524
2022-03-09	C2	5111	deoxycholate	1	%w/v	FALSE	3	42238.8	0.50220000743866
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	42238.8	0.739799976348877
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	42238.8	0.537999987602234
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	42238.8	0.691399991512299
2022-03-09	C6	5111	urea	750	mM	FALSE	3	42238.8	0.158899992704391
2022-03-09	C7	5142	none	NA	NA	FALSE	3	42238.8	0.780799984931946
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	42238.8	0.463200002908707
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	42238.8	0.756600022315979
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	42238.8	0.72869998216629
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	42238.8	0.706399977207184
2022-03-09	C12	5142	urea	750	mM	FALSE	3	42238.8	0.119800001382828
2022-03-09	D1	5111	none	NA	NA	FALSE	4	42238.8	0.563499987125397
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	42238.8	0.429399996995926
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	42238.8	0.716400027275086
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	42238.8	0.538399994373322
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	42238.8	0.696799993515015
2022-03-09	D6	5111	urea	750	mM	FALSE	4	42238.8	0.164299994707108
2022-03-09	D7	5142	none	NA	NA	FALSE	4	42238.8	0.764999985694885
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	42238.8	0.500599980354309
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	42238.8	0.74839997291565
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	42238.8	0.732100009918213
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	42238.8	0.678200006484985
2022-03-09	D12	5142	urea	750	mM	FALSE	4	42238.8	0.099799998104572
2022-03-09	E1	5111	none	NA	NA	TRUE	1	42238.8	0.572700023651123
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	42238.8	0.44539999961853
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	42238.8	0.711700022220612
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	42238.8	0.564899981021881
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	42238.8	0.692799985408783
2022-03-09	E6	5111	urea	750	mM	TRUE	1	42238.8	0.176699995994568
2022-03-09	E7	5142	none	NA	NA	TRUE	1	42238.8	0.781799972057343
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	42238.8	0.465000003576279
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	42238.8	0.736199975013733
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	42238.8	0.740299999713898
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	42238.8	0.665000021457672
2022-03-09	E12	5142	urea	750	mM	TRUE	1	42238.8	0.102700002491474
2022-03-09	F1	5111	none	NA	NA	TRUE	2	42238.8	0.69379997253418
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	42238.8	0.472299993038178
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	42238.8	0.717400014400482
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	42238.8	0.596599996089935
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	42238.8	0.697099983692169
2022-03-09	F6	5111	urea	750	mM	TRUE	2	42238.8	0.154699996113777
2022-03-09	F7	5142	none	NA	NA	TRUE	2	42238.8	0.747300028800964
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	42238.8	0.468300014734268
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	42238.8	0.736100018024445
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	42238.8	0.737900018692017
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	42238.8	0.688799977302551
2022-03-09	F12	5142	urea	750	mM	TRUE	2	42238.8	0.122599996626377
2022-03-09	G1	5111	none	NA	NA	TRUE	3	42238.8	0.708400011062622
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	42238.8	0.465200006961823
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	42238.8	0.719099998474121
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	42238.8	0.617699980735779
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	42238.8	0.683300018310547
2022-03-09	G6	5111	urea	750	mM	TRUE	3	42238.8	0.136899992823601
2022-03-09	G7	5142	none	NA	NA	TRUE	3	42238.8	0.739700019359589
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	42238.8	0.460900008678436
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	42238.8	0.728799998760224
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	42238.8	0.753899991512299
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	42238.8	0.704699993133545
2022-03-09	G12	5142	urea	750	mM	TRUE	3	42238.8	0.132799997925758
2022-03-09	H1	5111	none	NA	NA	TRUE	4	42238.8	0.686600029468536
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	42238.8	0.420700013637543
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	42238.8	0.687900006771088
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	42238.8	0.611199975013733
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	42238.8	0.627699971199036
2022-03-09	H6	5111	urea	750	mM	TRUE	4	42238.8	0.108400002121925
2022-03-09	H7	5142	none	NA	NA	TRUE	4	42238.8	0.508499979972839
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	42238.8	0.422800004482269
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	42238.8	0.696600019931793
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	42238.8	0.720499992370606
2022-03-09	H11	5142	novobiocin	30	ug/mL	TRUE	4	42238.8	0.672299981117249
2022-03-09	H12	5142	urea	750	mM	TRUE	4	42238.8	0.126000002026558
2022-03-09	A1	5111	none	NA	NA	FALSE	1	43118.7	0.71780002117157
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	43118.7	0.50900000333786
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	43118.7	0.711499989032745
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	43118.7	0.513400018215179
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	43118.7	0.663600027561188
2022-03-09	A6	5111	urea	750	mM	FALSE	1	43118.7	0.10530000180006
2022-03-09	A7	5142	none	NA	NA	FALSE	1	43118.7	0.538100004196167
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	43118.7	0.448300004005432
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	43118.7	0.6875
2022-03-09	A10	5142	nickel(ii)	1	mM	FALSE	1	43118.7	0.691500008106232
2022-03-09	A11	5142	novobiocin	30	ug/mL	FALSE	1	43118.7	0.689100027084351
2022-03-09	A12	5142	urea	750	mM	FALSE	1	43118.7	0.108499996364117
2022-03-09	B1	5111	none	NA	NA	FALSE	2	43118.7	0.728999972343445
2022-03-09	B2	5111	deoxycholate	1	%w/v	FALSE	2	43118.7	0.503099977970123
2022-03-09	B3	5111	mecillinam	30	ng/mL	FALSE	2	43118.7	0.743900001049042
2022-03-09	B4	5111	nickel(ii)	1	mM	FALSE	2	43118.7	0.528800010681152
2022-03-09	B5	5111	novobiocin	30	ug/mL	FALSE	2	43118.7	0.68120002746582
2022-03-09	B6	5111	urea	750	mM	FALSE	2	43118.7	0.140400007367134
2022-03-09	B7	5142	none	NA	NA	FALSE	2	43118.7	0.715900003910065
2022-03-09	B8	5142	deoxycholate	1	%w/v	FALSE	2	43118.7	0.490099996328354
2022-03-09	B9	5142	mecillinam	30	ng/mL	FALSE	2	43118.7	0.77209997177124
2022-03-09	B10	5142	nickel(ii)	1	mM	FALSE	2	43118.7	0.727500021457672
2022-03-09	B11	5142	novobiocin	30	ug/mL	FALSE	2	43118.7	0.713500022888184
2022-03-09	B12	5142	urea	750	mM	FALSE	2	43118.7	0.115099996328354
2022-03-09	C1	5111	none	NA	NA	FALSE	3	43118.7	0.711000025272369
2022-03-09	C2	5111	deoxycholate	1	%w/v	FALSE	3	43118.7	0.462999999523163
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	43118.7	0.759199976921082
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	43118.7	0.548200011253357
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	43118.7	0.70550000667572
2022-03-09	C6	5111	urea	750	mM	FALSE	3	43118.7	0.163100004196167
2022-03-09	C7	5142	none	NA	NA	FALSE	3	43118.7	0.779999971389771
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	43118.7	0.484200000762939
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	43118.7	0.76230001449585
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	43118.7	0.738499999046326
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	43118.7	0.705099999904633
2022-03-09	C12	5142	urea	750	mM	FALSE	3	43118.7	0.118600003421307
2022-03-09	D1	5111	none	NA	NA	FALSE	4	43118.7	0.556500017642975
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	43118.7	0.499900013208389
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	43118.7	0.722500026226044
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	43118.7	0.547100007534027
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	43118.7	0.702000021934509
2022-03-09	D6	5111	urea	750	mM	FALSE	4	43118.7	0.170499995350838
2022-03-09	D7	5142	none	NA	NA	FALSE	4	43118.7	0.773100018501282
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	43118.7	0.495900005102158
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	43118.7	0.761300027370453
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	43118.7	0.740800023078918
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	43118.7	0.678200006484985
2022-03-09	D12	5142	urea	750	mM	FALSE	4	43118.7	0.099200002849102
2022-03-09	E1	5111	none	NA	NA	TRUE	1	43118.7	0.572300016880035
